,Title,Publisher,Date,Link
0,"Cryptocurrency Prices Today: Bitcoin Down, Ethereum Up, Stargate Finance (STG) Most Trending Crypto",Outlook India,2022-08-22,https://www.outlookindia.com/business/cryptocurrency-prices-today-bitcoin-down-ethereum-up-stargate-finance-stg-most-trending-crypto-news-218213
1,"Here Is When Bitcoin Bottom Will Occur, According to Previous Bearish Cycles",U.Today,2022-08-22,https://u.today/here-is-when-bitcoin-bottom-will-occur-according-to-previous-bearish-cycles
2,"Bitcoin, Ethereum Technical Analysis: ETH Below $1600, BTC ...",Bitcoin.com News,2022-08-22,https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-eth-below-1600-btc-under-21000-to-start-the-week/
3,Ronin Hackers Moved Stolen $625-Mln Cryptos To Bitcoin Network Through Sanctioned Mixers,Outlook India,2022-08-22,https://www.outlookindia.com/business/ronin-hackers-moved-stolen-625-mln-cryptos-to-bitcoin-network-through-sanctioned-mixers-news-218140
4,Ronin Bridge Hackers Transfer $625M To Bitcoin Network,The Crypto Times,2022-08-22,https://www.cryptotimes.io/ronin-bridge-hackers-transfer-625m-to-bitcoin-network/
5,Ronin Hackers Converted Some Stolen Ether to Bitcoin: SlowMist Researcher,CoinDesk,2022-08-22,https://www.coindesk.com/tech/2022/08/22/ronin-hackers-converted-some-stolen-ether-to-bitcoin-slowmist-researcher/
6,Bitcoin ATM General Bytes Hacked Due To Zero Day Bug,The Crypto Times,2022-08-22,https://www.cryptotimes.io/bitcoin-atm-general-bytes-hacked-due-to-zero-day-bug/
7,IMF Sees Significant Increase in Correlations Between Bitcoin ...,Bitcoin.com News,2022-08-22,https://news.bitcoin.com/imf-sees-significant-increase-in-correlations-between-bitcoin-and-asian-equity-markets/
8,Canaan exec says opportunity outweighs crisis as Bitcoin miners struggle with shrinking profits,Cointelegraph,2022-08-22,https://cointelegraph.com/news/canaan-exec-says-opportunity-outweighs-crisis-as-bitcoin-miners-struggle-with-shrinking-profits
9,Market Wrap: Bitcoin Price Falls as Markets Await Fed Chair Powell’s Comments,CoinDesk,2022-08-22,https://www.coindesk.com/markets/2022/08/22/market-wrap-bitcoin-price-falls-as-markets-await-fed-chair-powells-comments/
10,Bitcoin’s Next Move: 5 Things to Watch,Barron's,2022-08-22,https://www.barrons.com/articles/bitcoin-price-next-move-51661200030
11,Bitcoin won’t hedge inflation until it hits 1B wallets: Scaramucci,Cointelegraph,2022-08-22,https://cointelegraph.com/news/bitcoin-won-t-hedge-inflation-until-it-hits-1b-wallets-scaramucci
12,Bitcoin Nurses Losses as Momentum Gauge Flashes Price ...,Bloomberg.com,2022-08-22,https://www.bloomberg.com/news/articles/2022-08-22/bitcoin-nurses-losses-as-momentum-gauge-flashes-price-warning
13,"Samsung Securities Joins Giant Brokerages In Bitcoin, Crypto Exchange Push: Report",Bitcoin Magazine,2022-08-22,https://bitcoinmagazine.com/business/samsung-securities-to-launch-bitcoin-crypto-exchange
14,Why Is Bitcoin Crashing Today? Investors Jump To TAMA And ...,Outlook India,2022-08-22,https://www.outlookindia.com/outlook-spotlight/why-is-bitcoin-crashing-today-investors-jump-to-tama-and-other-smaller-coins-for-gains-news-218096
15,DBS Exchange Says Bitcoin Trading Surged Amid Global Selloff,Bloomberg.com,2022-08-22,https://www.bloomberg.com/news/articles/2022-08-23/dbs-exchange-says-bitcoin-trading-surged-amid-global-selloff
16,"Bitcoin (BTC), Ethereum (ETH) Mixed Amid Wall Street Rout: Analyst Sees Bullish Impact From Inflation Dat",Benzinga,2022-08-22,https://www.benzinga.com/markets/cryptocurrency/22/08/28594188/bitcoin-ethereum-mixed-dogecoin-in-the-red-amid-wall-street-rout-analyst-says-bullish-news
17,Bitcoin mining company covers $67M in debt by selling GPUs,Mobidictum,2022-08-22,https://mobidictum.biz/bitcoin-mining-company-stronghold-covers-67m-in-debt-by-selling-mining-rigs/
18,Data shows Bitcoin and altcoins at risk of a 20% drop to new yearly lows,Cointelegraph,2022-08-22,https://cointelegraph.com/news/data-shows-bitcoin-and-altcoins-at-risk-of-a-20-drop-to-new-yearly-lows
19,"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-22,https://www.coindesk.com/tv/all-about-bitcoin/all-about-bitcoin-aug-22-2022/
20,"Separating Bitcoin from Blockchain, which one has economic ...",FXStreet,2022-08-22,https://www.fxstreet.com/cryptocurrencies/news/separating-bitcoin-from-blockchain-which-one-has-economic-value-202208222229
21,Ethereum price remains a beta asset relative to Bitcoin despite upcoming Merge update,FXStreet,2022-08-22,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-remains-a-beta-asset-relative-to-bitcoin-despite-upcoming-merge-update-202208220947
22,CoinShares Executive Meltem Demirors Predicts What’s in Store for Bitcoin (BTC) and Ethereum (ETH) in Q3,The Daily Hodl,2022-08-22,https://dailyhodl.com/2022/08/22/coinshares-executive-meltem-demirors-predicts-whats-in-store-for-bitcoin-btc-and-ethereum-eth-in-q3/
23,Ethereum (ETH) Slips Below $1600: Here Is Why It's Not ...,Securities.io,2022-08-22,https://www.securities.io/ethereum-eth-slips-below-1600-here-is-why-its-not-necessarily-a-cause-for-concern/
24,Bitcoin Website Editor Hodlonaut Receives Almost $1M in BTC as Craig Wright Case Looms,CoinDesk,2022-08-22,https://www.coindesk.com/business/2022/08/22/bitcoin-website-editor-hodlonaut-receives-almost-1m-in-btc-as-craig-wright-case-looms/
25,HachiFi and Bitcoin: Their Roles In Fighting Against Inflation in ...,Outlook India,2022-08-22,https://www.outlookindia.com/outlook-spotlight/hachifi-and-bitcoin-their-roles-in-fighting-against-inflation-in-2022-news-218066
26,Metacryp Could Emulate Industry Leaders Like Bitcoin And ...,Deccan Herald,2022-08-22,https://www.deccanherald.com/brandspot/pr-spot/metacryp-could-emulate-industry-leaders-like-bitcoin-and-solana-1138475.html
27,"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Knife ...",FXStreet,2022-08-22,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-knife-catching-102-sir-guillotins-fate-202208222010
28,Crypto's Rocky Run: Bitcoin Dips Below $21K,Crunchbase News,2022-08-22,https://news.crunchbase.com/web3/crypto-market-cap-bitcoin-ether/
29,Bitcoin Price Keeps Falling. Why Friday Could Bring a Bounce.,Barron's,2022-08-22,https://www.barrons.com/articles/bitcoin-ethereum-crypto-price-today-51661169483
30,"Bitcoin Price Briefly Falls Below $21,000 as Stocks Retreat",Wall Street Journal,2022-08-22,https://www.wsj.com/livecoverage/stock-market-news-today-08-22-2022/card/bitcoin-ether-prices-fall-alongside-stocks-6u7D03kc5jSx2iPxtYEZ
31,Fear Returns to Crypto Markets as Bitcoin Briefly Dips Below ...,CoinDesk,2022-08-22,https://www.coindesk.com/video/all-about-bitcoin-on-cdtv-clips/fear-returns-to-crypto-markets-as-bitcoin-briefly-dips-below-21k/
32,Blake Masters' Bitcoin investments tanked in 2022,The Verge,2022-08-22,https://www.theverge.com/2022/8/22/23316860/bitcoin-ethereum-cryptocurrency-blake-masters-arizona-mark-kelly-senate-election
33,"TA: Bitcoin Price Recovery Faces Hurdle, Why 100 SMA Presents Resistance",NewsBTC,2022-08-22,https://www.newsbtc.com/analysis/btc/bitcoin-price-recovery-faces-hurdle-22k/
34,"Cryptocurrencies Price Prediction: Tron, Bitcoin & Shiba Inu — Asian Wrap 23 August",FXStreet,2022-08-22,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-tron-bitcoin-shiba-inu-asian-wrap-23-august-202208230101
35,The Wall Street Bitcoin Announces First Initial NFT Offering (INO),Business2Community,2022-08-22,https://www.business2community.com/nft-news/the-wall-street-bitcoin-announces-first-initial-nft-offering-ino-02539197
36,"Stock market freefall will continue, won't make new highs for ...",KITCO,2022-08-22,https://www.kitco.com/news/2022-08-22/Stock-market-freefall-will-continue-won-t-make-new-highs-for-10-years-Gareth-Soloway-on-Bitcoin-AMC-gold.html
